,Date,Time,Waiting Time
537,02/25/2021,2021-02-25 14:40:01,30.0
538,02/25/2021,2021-02-25 14:47:01,30.0
539,02/25/2021,2021-02-25 14:54:01,30.0
540,02/25/2021,2021-02-25 15:00:01,30.0
541,02/25/2021,2021-02-25 15:06:02,30.0
542,02/25/2021,2021-02-25 15:12:01,30.0
543,02/25/2021,2021-02-25 15:19:01,30.0
544,02/25/2021,2021-02-25 15:26:02,30.0
545,02/25/2021,2021-02-25 15:33:01,30.0
546,02/25/2021,2021-02-25 15:40:01,30.0
547,02/25/2021,2021-02-25 15:47:01,30.0
548,02/25/2021,2021-02-25 15:54:01,30.0
549,02/25/2021,2021-02-25 16:00:01,30.0
550,02/25/2021,2021-02-25 16:06:01,30.0
551,02/25/2021,2021-02-25 16:12:01,30.0
552,02/25/2021,2021-02-25 16:19:01,30.0
553,02/25/2021,2021-02-25 16:26:02,30.0
554,02/26/2021,2021-02-26 13:41:01,45.0
555,02/26/2021,2021-02-26 13:45:28,15.0
556,02/26/2021,2021-02-26 13:54:02,15.0
557,02/26/2021,2021-02-26 14:00:02,15.0
558,02/26/2021,2021-02-26 14:06:01,15.0
559,02/26/2021,2021-02-26 14:12:02,15.0
560,02/26/2021,2021-02-26 14:19:01,15.0
561,02/26/2021,2021-02-26 14:26:01,15.0
562,02/26/2021,2021-02-26 14:33:01,15.0
563,02/26/2021,2021-02-26 14:40:01,15.0
564,02/26/2021,2021-02-26 14:46:34,15.0
565,02/26/2021,2021-02-26 14:47:01,15.0
566,02/26/2021,2021-02-26 14:54:01,15.0
567,02/26/2021,2021-02-26 15:33:24,15.0
568,02/26/2021,2021-02-26 15:47:01,15.0
569,02/26/2021,2021-02-26 15:54:01,15.0
570,02/26/2021,2021-02-26 16:00:01,15.0
571,02/26/2021,2021-02-26 16:06:01,15.0
572,02/26/2021,2021-02-26 16:12:01,15.0
573,02/26/2021,2021-02-26 16:19:01,15.0
574,02/26/2021,2021-02-26 16:26:01,15.0
575,02/27/2021,2021-02-27 12:18:32,30.0
576,02/27/2021,2021-02-27 12:26:01,30.0
577,02/27/2021,2021-02-27 12:33:01,30.0
578,02/27/2021,2021-02-27 12:40:01,30.0
579,02/27/2021,2021-02-27 12:47:01,30.0
580,02/27/2021,2021-02-27 12:54:02,30.0
581,02/27/2021,2021-02-27 13:00:02,30.0
582,02/27/2021,2021-02-27 13:06:01,30.0
583,02/27/2021,2021-02-27 13:12:01,30.0
584,02/27/2021,2021-02-27 13:19:01,30.0
585,02/27/2021,2021-02-27 13:26:01,30.0
586,02/27/2021,2021-02-27 13:33:01,30.0
587,02/27/2021,2021-02-27 13:40:01,30.0
588,02/27/2021,2021-02-27 13:47:01,30.0
589,02/27/2021,2021-02-27 13:54:01,30.0
590,02/27/2021,2021-02-27 14:00:01,30.0
591,02/27/2021,2021-02-27 14:06:01,30.0
592,02/27/2021,2021-02-27 14:12:01,30.0
593,02/27/2021,2021-02-27 14:26:01,30.0
594,02/27/2021,2021-02-27 14:33:01,30.0
595,02/27/2021,2021-02-27 14:40:01,30.0
596,02/27/2021,2021-02-27 14:47:02,30.0
597,02/27/2021,2021-02-27 14:54:01,30.0
598,02/27/2021,2021-02-27 15:00:01,30.0
599,02/27/2021,2021-02-27 15:06:02,30.0
600,02/27/2021,2021-02-27 15:12:01,30.0
601,02/27/2021,2021-02-27 15:19:01,30.0
602,02/27/2021,2021-02-27 15:26:01,30.0
603,02/27/2021,2021-02-27 15:29:53,20.0
604,02/27/2021,2021-02-27 15:30:01,30.0
605,02/27/2021,2021-02-27 15:33:02,30.0
606,02/27/2021,2021-02-27 15:40:01,30.0
607,02/27/2021,2021-02-27 15:47:01,30.0
608,02/27/2021,2021-02-27 15:54:01,30.0
609,02/27/2021,2021-02-27 16:00:02,30.0
610,02/27/2021,2021-02-27 16:06:01,30.0
611,02/27/2021,2021-02-27 16:12:01,30.0
612,02/27/2021,2021-02-27 16:19:01,30.0
613,02/27/2021,2021-02-27 16:26:01,30.0
614,02/28/2021,2021-02-28 13:13:34,22.0
615,02/28/2021,2021-02-28 14:33:45,20.0
616,02/28/2021,2021-02-28 14:47:01,20.0
617,02/28/2021,2021-02-28 14:54:01,20.0
618,02/28/2021,2021-02-28 15:00:01,20.0
619,02/28/2021,2021-02-28 15:06:01,20.0
620,02/28/2021,2021-02-28 15:12:01,20.0
621,02/28/2021,2021-02-28 15:19:02,20.0
622,02/28/2021,2021-02-28 15:26:01,20.0
623,02/28/2021,2021-02-28 15:33:01,20.0
624,02/28/2021,2021-02-28 15:40:01,20.0
625,02/28/2021,2021-02-28 15:47:01,20.0
626,02/28/2021,2021-02-28 15:54:01,20.0
627,02/28/2021,2021-02-28 16:00:02,20.0
628,02/28/2021,2021-02-28 16:06:01,20.0
629,02/28/2021,2021-02-28 16:12:01,20.0
630,02/28/2021,2021-02-28 16:19:01,20.0
631,02/28/2021,2021-02-28 16:26:01,20.0
632,03/02/2021,2021-03-02 12:39:56,20.0
633,03/02/2021,2021-03-02 12:54:02,20.0
634,03/02/2021,2021-03-02 13:00:01,20.0
635,03/02/2021,2021-03-02 13:06:01,20.0
636,03/02/2021,2021-03-02 13:12:01,20.0
637,03/02/2021,2021-03-02 13:19:01,20.0
638,03/02/2021,2021-03-02 13:26:01,20.0
639,03/02/2021,2021-03-02 13:27:55,30.0
640,03/02/2021,2021-03-02 13:40:01,30.0
641,03/02/2021,2021-03-02 13:47:01,30.0
642,03/02/2021,2021-03-02 13:54:01,30.0
643,03/02/2021,2021-03-02 14:00:01,30.0
644,03/02/2021,2021-03-02 14:06:02,30.0
645,03/02/2021,2021-03-02 14:12:01,30.0
646,03/02/2021,2021-03-02 14:26:01,30.0
647,03/02/2021,2021-03-02 14:33:01,30.0
648,03/02/2021,2021-03-02 14:34:00,35.0
649,03/02/2021,2021-03-02 14:54:01,35.0
650,03/02/2021,2021-03-02 15:00:01,35.0
651,03/02/2021,2021-03-02 15:00:55,30.0
652,03/02/2021,2021-03-02 15:12:01,30.0
653,03/02/2021,2021-03-02 15:19:01,30.0
654,03/02/2021,2021-03-02 15:26:01,30.0
655,03/02/2021,2021-03-02 15:33:01,30.0
656,03/02/2021,2021-03-02 15:40:01,30.0
657,03/02/2021,2021-03-02 15:54:01,30.0
658,03/02/2021,2021-03-02 16:00:01,30.0
659,03/02/2021,2021-03-02 16:06:01,30.0
660,03/02/2021,2021-03-02 16:12:01,30.0
661,03/02/2021,2021-03-02 16:19:01,30.0
662,03/02/2021,2021-03-02 16:26:01,30.0
663,03/03/2021,2021-03-03 11:08:36,10.0
664,03/03/2021,2021-03-03 11:19:01,10.0
665,03/03/2021,2021-03-03 11:26:01,10.0
666,03/03/2021,2021-03-03 11:33:02,10.0
667,03/03/2021,2021-03-03 11:40:01,10.0
668,03/03/2021,2021-03-03 11:47:01,10.0
669,03/03/2021,2021-03-03 11:54:01,10.0
670,03/03/2021,2021-03-03 12:00:02,10.0
671,03/03/2021,2021-03-03 12:02:35,15.0
672,03/03/2021,2021-03-03 12:12:01,15.0
673,03/03/2021,2021-03-03 12:19:01,15.0
674,03/03/2021,2021-03-03 12:26:01,15.0
675,03/03/2021,2021-03-03 12:33:01,15.0
676,03/03/2021,2021-03-03 12:40:01,15.0
677,03/03/2021,2021-03-03 12:47:01,15.0
678,03/03/2021,2021-03-03 12:47:47,20.0
679,03/03/2021,2021-03-03 13:00:02,20.0
680,03/03/2021,2021-03-03 13:06:01,20.0
681,03/03/2021,2021-03-03 13:12:01,20.0
682,03/03/2021,2021-03-03 13:17:36,30.0
683,03/03/2021,2021-03-03 13:19:01,20.0
684,03/03/2021,2021-03-03 13:26:36,20.0
685,03/03/2021,2021-03-03 13:40:01,20.0
686,03/03/2021,2021-03-03 13:47:01,20.0
687,03/03/2021,2021-03-03 13:50:35,20.0
688,03/03/2021,2021-03-03 13:56:38,15.0
689,03/03/2021,2021-03-03 14:06:01,15.0
690,03/03/2021,2021-03-03 14:12:01,15.0
691,03/03/2021,2021-03-03 14:19:01,15.0
692,03/03/2021,2021-03-03 14:26:01,15.0
693,03/03/2021,2021-03-03 14:33:01,15.0
694,03/03/2021,2021-03-03 14:40:01,15.0
695,03/03/2021,2021-03-03 14:54:01,15.0
696,03/03/2021,2021-03-03 15:00:01,15.0
697,03/03/2021,2021-03-03 15:06:01,15.0
698,03/03/2021,2021-03-03 15:12:01,15.0
699,03/03/2021,2021-03-03 15:19:01,15.0
700,03/03/2021,2021-03-03 15:26:01,15.0
701,03/03/2021,2021-03-03 15:33:01,15.0
702,03/03/2021,2021-03-03 15:40:01,15.0
703,03/03/2021,2021-03-03 15:47:01,15.0
704,03/03/2021,2021-03-03 15:54:01,15.0
705,03/03/2021,2021-03-03 16:00:02,15.0
706,03/03/2021,2021-03-03 16:06:01,15.0
707,03/03/2021,2021-03-03 16:12:01,15.0
708,03/03/2021,2021-03-03 16:19:01,15.0
709,03/03/2021,2021-03-03 16:26:02,15.0
710,03/03/2021,2021-03-03 16:33:01,15.0
711,03/04/2021,2021-03-04 11:38:41,30.0
712,03/04/2021,2021-03-04 11:47:01,30.0
713,03/04/2021,2021-03-04 11:54:02,30.0
714,03/04/2021,2021-03-04 12:00:01,30.0
715,03/04/2021,2021-03-04 12:06:01,30.0
716,03/04/2021,2021-03-04 12:12:01,30.0
717,03/04/2021,2021-03-04 12:19:01,30.0
718,03/04/2021,2021-03-04 12:26:01,30.0
719,03/04/2021,2021-03-04 12:33:01,30.0
720,03/04/2021,2021-03-04 12:40:01,30.0
721,03/04/2021,2021-03-04 12:54:01,30.0
722,03/04/2021,2021-03-04 13:00:02,30.0
723,03/04/2021,2021-03-04 13:06:01,30.0
724,03/04/2021,2021-03-04 13:12:01,30.0
725,03/04/2021,2021-03-04 13:19:01,30.0
726,03/04/2021,2021-03-04 13:26:01,30.0
727,03/04/2021,2021-03-04 13:33:01,30.0
728,03/04/2021,2021-03-04 13:40:01,30.0
729,03/04/2021,2021-03-04 13:47:01,30.0
730,03/04/2021,2021-03-04 13:54:01,30.0
731,03/04/2021,2021-03-04 14:00:01,30.0
732,03/04/2021,2021-03-04 14:06:01,30.0
733,03/04/2021,2021-03-04 14:12:01,30.0
734,03/04/2021,2021-03-04 14:19:01,30.0
735,03/04/2021,2021-03-04 14:26:01,30.0
736,03/04/2021,2021-03-04 14:33:01,30.0
737,03/04/2021,2021-03-04 14:40:01,30.0
738,03/04/2021,2021-03-04 14:47:01,30.0
739,03/04/2021,2021-03-04 14:54:01,30.0
740,03/04/2021,2021-03-04 15:00:02,30.0
741,03/04/2021,2021-03-04 15:06:01,30.0
742,03/04/2021,2021-03-04 15:12:02,30.0
743,03/04/2021,2021-03-04 15:19:01,30.0
744,03/04/2021,2021-03-04 15:26:01,30.0
745,03/04/2021,2021-03-04 15:33:01,30.0
746,03/04/2021,2021-03-04 15:40:01,30.0
747,03/04/2021,2021-03-04 15:47:01,30.0
748,03/04/2021,2021-03-04 15:54:02,30.0
749,03/04/2021,2021-03-04 16:00:01,30.0
750,03/04/2021,2021-03-04 16:06:01,30.0
751,03/04/2021,2021-03-04 16:12:01,30.0
752,03/04/2021,2021-03-04 16:19:01,30.0
753,03/04/2021,2021-03-04 16:26:01,30.0
754,03/04/2021,2021-03-04 16:33:01,30.0
755,03/05/2021,2021-03-05 12:08:57,25.0
756,03/05/2021,2021-03-05 12:19:01,25.0
757,03/05/2021,2021-03-05 12:26:01,25.0
758,03/05/2021,2021-03-05 12:33:01,25.0
759,03/05/2021,2021-03-05 12:40:01,25.0
760,03/05/2021,2021-03-05 12:41:52,40.0
761,03/05/2021,2021-03-05 12:54:02,40.0
762,03/05/2021,2021-03-05 13:00:01,40.0
763,03/05/2021,2021-03-05 13:06:01,40.0
764,03/05/2021,2021-03-05 13:12:01,40.0
765,03/05/2021,2021-03-05 13:19:01,40.0
766,03/05/2021,2021-03-05 13:26:01,40.0
767,03/05/2021,2021-03-05 13:33:02,40.0
768,03/05/2021,2021-03-05 13:40:01,40.0
769,03/05/2021,2021-03-05 13:54:01,40.0
770,03/05/2021,2021-03-05 14:00:01,40.0
771,03/05/2021,2021-03-05 14:06:01,40.0
772,03/05/2021,2021-03-05 14:12:02,40.0
773,03/05/2021,2021-03-05 14:19:01,40.0
774,03/05/2021,2021-03-05 14:26:01,40.0
775,03/05/2021,2021-03-05 14:33:02,40.0
776,03/05/2021,2021-03-05 14:40:01,40.0
777,03/05/2021,2021-03-05 14:47:01,40.0
778,03/05/2021,2021-03-05 14:54:01,40.0
779,03/05/2021,2021-03-05 15:00:01,40.0
780,03/05/2021,2021-03-05 15:06:01,40.0
781,03/05/2021,2021-03-05 15:12:01,40.0
782,03/05/2021,2021-03-05 15:19:02,40.0
783,03/05/2021,2021-03-05 15:26:01,40.0
784,03/05/2021,2021-03-05 15:26:48,35.0
785,03/05/2021,2021-03-05 15:40:01,35.0
786,03/05/2021,2021-03-05 15:47:01,35.0
787,03/05/2021,2021-03-05 15:54:01,35.0
788,03/05/2021,2021-03-05 16:00:01,35.0
789,03/05/2021,2021-03-05 16:06:01,35.0
790,03/05/2021,2021-03-05 16:12:01,35.0
791,03/05/2021,2021-03-05 16:19:01,35.0
792,03/05/2021,2021-03-05 16:26:02,35.0
793,03/05/2021,2021-03-05 16:33:01,35.0
794,03/06/2021,2021-03-06 14:47:56,25.0
795,03/06/2021,2021-03-06 15:00:01,25.0
796,03/06/2021,2021-03-06 15:02:57,50.0
797,03/06/2021,2021-03-06 15:12:01,50.0
798,03/06/2021,2021-03-06 15:19:01,50.0
799,03/06/2021,2021-03-06 15:26:01,50.0
800,03/06/2021,2021-03-06 15:33:01,50.0
801,03/06/2021,2021-03-06 15:40:01,50.0
802,03/06/2021,2021-03-06 15:47:01,50.0
803,03/06/2021,2021-03-06 15:54:01,50.0
804,03/06/2021,2021-03-06 16:00:02,50.0
805,03/06/2021,2021-03-06 16:06:01,50.0
806,03/06/2021,2021-03-06 16:12:01,50.0
807,03/06/2021,2021-03-06 16:19:01,50.0
808,03/06/2021,2021-03-06 16:26:01,50.0
809,03/06/2021,2021-03-06 16:33:01,50.0
810,03/07/2021,2021-03-07 13:37:53,35.0
811,03/07/2021,2021-03-07 13:47:01,35.0
812,03/07/2021,2021-03-07 13:53:58,50.0
813,03/07/2021,2021-03-07 13:54:01,35.0
814,03/07/2021,2021-03-07 14:06:01,50.0
815,03/07/2021,2021-03-07 14:12:01,50.0
816,03/07/2021,2021-03-07 14:19:02,50.0
817,03/07/2021,2021-03-07 14:26:01,50.0
818,03/07/2021,2021-03-07 14:33:01,50.0
819,03/07/2021,2021-03-07 14:40:01,50.0
820,03/07/2021,2021-03-07 14:47:01,50.0
821,03/07/2021,2021-03-07 14:54:01,50.0
822,03/07/2021,2021-03-07 15:00:01,50.0
823,03/07/2021,2021-03-07 15:06:01,50.0
824,03/07/2021,2021-03-07 15:12:01,50.0
825,03/07/2021,2021-03-07 15:19:01,50.0
826,03/07/2021,2021-03-07 15:26:01,50.0
827,03/07/2021,2021-03-07 15:33:01,50.0
828,03/07/2021,2021-03-07 15:40:01,50.0
829,03/07/2021,2021-03-07 15:47:02,50.0
830,03/07/2021,2021-03-07 15:54:01,50.0
831,03/07/2021,2021-03-07 16:00:01,50.0
832,03/07/2021,2021-03-07 16:06:01,50.0
833,03/07/2021,2021-03-07 16:12:01,50.0
834,03/07/2021,2021-03-07 16:19:01,50.0
835,03/07/2021,2021-03-07 16:26:01,50.0
836,03/07/2021,2021-03-07 16:33:01,50.0
837,03/08/2021,2021-03-08 11:27:07,15.0
838,03/08/2021,2021-03-08 11:40:01,15.0
839,03/08/2021,2021-03-08 11:47:01,15.0
840,03/08/2021,2021-03-08 11:54:01,15.0
841,03/08/2021,2021-03-08 12:00:01,15.0
842,03/08/2021,2021-03-08 12:06:01,15.0
843,03/08/2021,2021-03-08 12:12:01,15.0
844,03/08/2021,2021-03-08 12:19:01,15.0
845,03/08/2021,2021-03-08 12:26:02,15.0
846,03/08/2021,2021-03-08 12:33:02,15.0
847,03/08/2021,2021-03-08 12:40:02,15.0
848,03/08/2021,2021-03-08 12:47:01,15.0
849,03/08/2021,2021-03-08 12:54:01,15.0
850,03/08/2021,2021-03-08 13:00:01,15.0
851,03/08/2021,2021-03-08 13:03:15,25.0
852,03/08/2021,2021-03-08 13:12:01,25.0
853,03/08/2021,2021-03-08 13:12:09,45.0
854,03/08/2021,2021-03-08 13:26:02,45.0
855,03/08/2021,2021-03-08 13:33:02,45.0
856,03/08/2021,2021-03-08 13:39:15,25.0
857,03/08/2021,2021-03-08 13:47:01,25.0
858,03/08/2021,2021-03-08 13:51:15,45.0
859,03/08/2021,2021-03-08 14:00:01,45.0
860,03/08/2021,2021-03-08 14:06:01,45.0
861,03/08/2021,2021-03-08 14:12:02,45.0
862,03/08/2021,2021-03-08 14:19:01,45.0
863,03/08/2021,2021-03-08 14:26:01,45.0
864,03/08/2021,2021-03-08 14:33:01,45.0
865,03/08/2021,2021-03-08 14:40:01,45.0
866,03/08/2021,2021-03-08 14:47:01,45.0
867,03/08/2021,2021-03-08 14:54:01,45.0
868,03/08/2021,2021-03-08 15:00:01,45.0
869,03/08/2021,2021-03-08 15:06:01,45.0
870,03/08/2021,2021-03-08 15:12:01,45.0
871,03/08/2021,2021-03-08 15:19:01,45.0
872,03/08/2021,2021-03-08 15:26:01,45.0
873,03/08/2021,2021-03-08 15:33:01,45.0
874,03/08/2021,2021-03-08 15:40:01,45.0
875,03/08/2021,2021-03-08 15:47:01,45.0
876,03/08/2021,2021-03-08 15:54:01,45.0
877,03/08/2021,2021-03-08 16:00:01,45.0
878,03/08/2021,2021-03-08 16:06:02,45.0
879,03/08/2021,2021-03-08 16:06:12,40.0
880,03/08/2021,2021-03-08 16:19:01,40.0
881,03/08/2021,2021-03-08 16:26:01,40.0
882,03/09/2021,2021-03-09 12:21:18,25.0
883,03/09/2021,2021-03-09 12:33:01,25.0
884,03/09/2021,2021-03-09 12:40:01,25.0
885,03/09/2021,2021-03-09 12:47:01,25.0
886,03/09/2021,2021-03-09 12:54:01,25.0
887,03/09/2021,2021-03-09 13:00:02,25.0
888,03/09/2021,2021-03-09 13:06:01,25.0
889,03/09/2021,2021-03-09 13:12:01,25.0
890,03/09/2021,2021-03-09 13:18:16,45.0
891,03/09/2021,2021-03-09 13:19:01,25.0
892,03/09/2021,2021-03-09 13:33:02,45.0
893,03/09/2021,2021-03-09 13:40:01,45.0
894,03/09/2021,2021-03-09 13:47:01,45.0
895,03/09/2021,2021-03-09 13:54:01,45.0
896,03/09/2021,2021-03-09 14:00:01,45.0
897,03/09/2021,2021-03-09 14:06:02,45.0
898,03/09/2021,2021-03-09 14:12:01,45.0
899,03/09/2021,2021-03-09 14:19:01,45.0
900,03/09/2021,2021-03-09 14:26:01,45.0
901,03/09/2021,2021-03-09 14:33:01,45.0
902,03/09/2021,2021-03-09 14:40:01,45.0
903,03/09/2021,2021-03-09 14:47:01,45.0
904,03/09/2021,2021-03-09 14:54:01,45.0
905,03/09/2021,2021-03-09 15:00:01,45.0
906,03/09/2021,2021-03-09 15:06:01,45.0
907,03/09/2021,2021-03-09 15:12:01,45.0
908,03/09/2021,2021-03-09 15:19:01,45.0
909,03/09/2021,2021-03-09 15:26:01,45.0
910,03/09/2021,2021-03-09 15:33:01,45.0
911,03/09/2021,2021-03-09 15:40:01,45.0
912,03/09/2021,2021-03-09 15:47:01,45.0
913,03/09/2021,2021-03-09 15:54:01,45.0
914,03/09/2021,2021-03-09 16:00:01,45.0
915,03/09/2021,2021-03-09 16:06:01,45.0
916,03/09/2021,2021-03-09 16:06:18,50.0
917,03/09/2021,2021-03-09 16:19:01,50.0
918,03/09/2021,2021-03-09 16:26:01,50.0
919,03/10/2021,2021-03-10 11:11:00,17.0
920,03/10/2021,2021-03-10 12:24:22,30.0
921,03/10/2021,2021-03-10 12:33:02,30.0
922,03/10/2021,2021-03-10 12:40:02,30.0
923,03/10/2021,2021-03-10 12:47:02,30.0
924,03/10/2021,2021-03-10 12:54:02,30.0
925,03/10/2021,2021-03-10 13:00:01,30.0
926,03/10/2021,2021-03-10 13:06:01,30.0
927,03/10/2021,2021-03-10 13:06:21,45.0
928,03/10/2021,2021-03-10 13:19:01,45.0
929,03/10/2021,2021-03-10 13:26:01,45.0
930,03/10/2021,2021-03-10 13:33:02,45.0
931,03/10/2021,2021-03-10 13:40:01,45.0
932,03/10/2021,2021-03-10 13:47:01,45.0
933,03/10/2021,2021-03-10 13:54:01,45.0
934,03/10/2021,2021-03-10 14:00:02,45.0
935,03/10/2021,2021-03-10 14:06:01,45.0
936,03/10/2021,2021-03-10 14:12:01,45.0
937,03/10/2021,2021-03-10 14:19:01,45.0
938,03/10/2021,2021-03-10 14:26:02,45.0
939,03/10/2021,2021-03-10 14:30:21,25.0
940,03/10/2021,2021-03-10 14:40:02,25.0
941,03/10/2021,2021-03-10 14:47:01,25.0
942,03/10/2021,2021-03-10 14:48:22,45.0
943,03/10/2021,2021-03-10 15:00:01,45.0
944,03/10/2021,2021-03-10 15:06:02,45.0
945,03/10/2021,2021-03-10 15:12:02,45.0
946,03/10/2021,2021-03-10 15:19:01,45.0
947,03/10/2021,2021-03-10 15:26:01,45.0
948,03/10/2021,2021-03-10 15:33:01,45.0
949,03/10/2021,2021-03-10 15:40:01,45.0
950,03/10/2021,2021-03-10 15:47:01,45.0
951,03/10/2021,2021-03-10 15:54:01,45.0
952,03/10/2021,2021-03-10 16:00:01,45.0
953,03/10/2021,2021-03-10 16:06:01,45.0
954,03/10/2021,2021-03-10 16:12:01,45.0
955,03/10/2021,2021-03-10 16:19:01,45.0
956,03/10/2021,2021-03-10 16:26:01,45.0
957,03/11/2021,2021-03-11 11:48:27,35.0
958,03/11/2021,2021-03-11 12:00:02,35.0
959,03/11/2021,2021-03-11 12:00:26,45.0
960,03/11/2021,2021-03-11 12:12:01,45.0
961,03/11/2021,2021-03-11 12:19:01,45.0
962,03/11/2021,2021-03-11 12:26:02,45.0
963,03/11/2021,2021-03-11 12:33:01,45.0
964,03/11/2021,2021-03-11 12:40:01,45.0
965,03/11/2021,2021-03-11 12:47:01,45.0
966,03/11/2021,2021-03-11 12:54:01,45.0
967,03/11/2021,2021-03-11 13:00:02,45.0
968,03/11/2021,2021-03-11 13:06:01,45.0
969,03/11/2021,2021-03-11 13:09:28,35.0
970,03/11/2021,2021-03-11 13:19:01,35.0
971,03/11/2021,2021-03-11 13:26:01,35.0
972,03/11/2021,2021-03-11 13:33:01,35.0
973,03/11/2021,2021-03-11 13:40:02,35.0
974,03/11/2021,2021-03-11 13:47:02,35.0
975,03/11/2021,2021-03-11 13:54:01,35.0
976,03/11/2021,2021-03-11 14:00:01,35.0
977,03/11/2021,2021-03-11 14:06:01,35.0
978,03/11/2021,2021-03-11 14:07:10,14.0
979,03/11/2021,2021-03-11 14:12:01,35.0
980,03/11/2021,2021-03-11 14:19:01,35.0
981,03/11/2021,2021-03-11 14:26:01,35.0
982,03/11/2021,2021-03-11 14:33:01,35.0
983,03/11/2021,2021-03-11 14:40:01,35.0
984,03/11/2021,2021-03-11 14:47:01,35.0
985,03/11/2021,2021-03-11 14:54:01,35.0
986,03/11/2021,2021-03-11 15:00:01,35.0
987,03/11/2021,2021-03-11 15:06:01,35.0
988,03/11/2021,2021-03-11 15:12:01,35.0
989,03/11/2021,2021-03-11 15:19:01,35.0
990,03/11/2021,2021-03-11 15:26:02,35.0
991,03/11/2021,2021-03-11 15:33:01,35.0
992,03/11/2021,2021-03-11 15:34:27,17.0
993,03/11/2021,2021-03-11 15:40:01,35.0
994,03/11/2021,2021-03-11 15:47:01,35.0
995,03/11/2021,2021-03-11 15:54:01,35.0
996,03/11/2021,2021-03-11 16:00:01,35.0
997,03/11/2021,2021-03-11 16:06:01,35.0
998,03/11/2021,2021-03-11 16:12:01,35.0
999,03/11/2021,2021-03-11 16:26:01,35.0
1000,03/12/2021,2021-03-12 12:24:32,35.0
1001,03/12/2021,2021-03-12 12:33:01,35.0
1002,03/12/2021,2021-03-12 12:40:01,35.0
1003,03/12/2021,2021-03-12 12:47:01,35.0
1004,03/12/2021,2021-03-12 12:54:01,35.0
1005,03/12/2021,2021-03-12 12:57:32,45.0
1006,03/12/2021,2021-03-12 13:06:01,45.0
1007,03/12/2021,2021-03-12 13:12:01,45.0
1008,03/12/2021,2021-03-12 13:19:01,45.0
1009,03/12/2021,2021-03-12 13:26:02,45.0
1010,03/12/2021,2021-03-12 13:33:01,45.0
1011,03/12/2021,2021-03-12 13:40:01,45.0
1012,03/12/2021,2021-03-12 13:47:01,45.0
1013,03/12/2021,2021-03-12 13:54:01,45.0
1014,03/12/2021,2021-03-12 14:00:01,45.0
1015,03/12/2021,2021-03-12 14:06:02,45.0
1016,03/12/2021,2021-03-12 14:12:01,45.0
1017,03/12/2021,2021-03-12 14:19:01,45.0
1018,03/12/2021,2021-03-12 14:26:02,45.0
1019,03/12/2021,2021-03-12 14:33:01,45.0
1020,03/12/2021,2021-03-12 14:40:01,45.0
1021,03/12/2021,2021-03-12 14:47:01,45.0
1022,03/12/2021,2021-03-12 14:54:01,45.0
1023,03/12/2021,2021-03-12 15:00:02,45.0
1024,03/12/2021,2021-03-12 15:06:01,45.0
1025,03/12/2021,2021-03-12 15:12:01,45.0
1026,03/12/2021,2021-03-12 15:19:01,45.0
1027,03/12/2021,2021-03-12 15:26:01,45.0
1028,03/12/2021,2021-03-12 15:33:01,45.0
1029,03/12/2021,2021-03-12 15:39:32,30.0
1030,03/12/2021,2021-03-12 15:40:01,45.0
1031,03/12/2021,2021-03-12 15:54:01,30.0
1032,03/12/2021,2021-03-12 16:00:01,30.0
1033,03/12/2021,2021-03-12 16:06:01,30.0
1034,03/12/2021,2021-03-12 16:12:01,30.0
1035,03/12/2021,2021-03-12 16:19:01,30.0
1036,03/12/2021,2021-03-12 16:26:01,30.0
1037,03/13/2021,2021-03-13 14:18:42,45.0
1038,03/13/2021,2021-03-13 14:33:02,45.0
1039,03/13/2021,2021-03-13 14:40:01,45.0
1040,03/13/2021,2021-03-13 14:47:01,45.0
1041,03/13/2021,2021-03-13 14:54:01,45.0
1042,03/13/2021,2021-03-13 15:00:02,45.0
1043,03/13/2021,2021-03-13 15:00:15,45.0
1044,03/13/2021,2021-03-13 15:06:01,45.0
1045,03/13/2021,2021-03-13 15:12:01,45.0
1046,03/13/2021,2021-03-13 15:19:01,45.0
1047,03/13/2021,2021-03-13 15:26:01,45.0
1048,03/13/2021,2021-03-13 15:33:01,45.0
1049,03/13/2021,2021-03-13 15:40:01,45.0
1050,03/13/2021,2021-03-13 15:47:01,45.0
1051,03/13/2021,2021-03-13 15:54:01,45.0
1052,03/13/2021,2021-03-13 16:00:01,45.0
1053,03/13/2021,2021-03-13 16:06:01,45.0
1054,03/13/2021,2021-03-13 16:12:01,45.0
1055,03/13/2021,2021-03-13 16:19:01,45.0
1056,03/13/2021,2021-03-13 16:26:01,45.0
1057,03/13/2021,2021-03-13 16:33:02,45.0
1058,03/14/2021,2021-03-14 11:56:51,14.0
1059,03/14/2021,2021-03-14 12:54:45,45.0
1060,03/14/2021,2021-03-14 13:06:01,45.0
1061,03/14/2021,2021-03-14 13:12:01,45.0
1062,03/14/2021,2021-03-14 13:18:44,40.0
1063,03/14/2021,2021-03-14 13:26:01,40.0
1064,03/14/2021,2021-03-14 13:33:01,40.0
1065,03/14/2021,2021-03-14 13:40:01,40.0
1066,03/14/2021,2021-03-14 13:47:01,40.0
1067,03/14/2021,2021-03-14 13:54:01,40.0
1068,03/14/2021,2021-03-14 14:00:02,40.0
1069,03/14/2021,2021-03-14 14:06:01,40.0
1070,03/14/2021,2021-03-14 14:12:01,40.0
1071,03/14/2021,2021-03-14 14:19:01,40.0
